Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN102617,Male,Yes,1,Graduate,Yes,3450,2079.0,162.0,360.0,1.0,Semiurban,Y,test
LN102618,Male,Yes,1,Graduate,Yes,3407,2226.0,185.0,360.0,1.0,Semiurban,Y,test
LN102619,Male,Yes,0,Graduate,Yes,2479,3013.0,188.0,360.0,1.0,Urban,Y,test
LN102620,Male,Yes,2,Not Graduate,No,3400,2085.0,101.0,360.0,1.0,Semiurban,Y,test
LN102621,Male,No,0,Not Graduate,No,2548,1549.0,122.0,360.0,1.0,Semiurban,Y,test
LN102622,Female,No,0,Graduate,No,2138,0.0,99.0,360.0,0.0,Semiurban,N,test
LN102623,Male,Yes,0,Graduate,No,138,2060.0,152.0,360.0,1.0,Rural,N,test
LN102624,Male,No,0,Graduate,No,8139,4052.0,169.0,360.0,1.0,Rural,Y,test
LN102625,Male,No,0,Graduate,No,2034,0.0,72.0,480.0,0.0,Semiurban,N,test
LN102626,Male,No,0,Graduate,No,8956,0.0,207.0,360.0,1.0,Urban,Y,test
LN102627,Male,Yes,0,Graduate,No,2524,1873.0,146.0,360.0,1.0,Rural,N,test
LN102628,Male,No,0,Not Graduate,Yes,2583,2167.0,104.0,360.0,1.0,Rural,Y,test
LN102629,Male,No,0,Not Graduate,No,2496,1709.0,146.0,360.0,1.0,Semiurban,Y,test
LN102630,Male,Yes,0,Not Graduate,No,3814,1483.0,124.0,300.0,1.0,Semiurban,Y,test
LN102631,Male,No,3+,Graduate,No,13799,3036.0,361.0,360.0,1.0,Rural,N,test
LN102632,Male,No,0,Graduate,No,3597,0.0,107.0,360.0,1.0,Rural,Y,test
LN102633,Male,Yes,0,Graduate,No,3112,14.0,97.0,360.0,1.0,Rural,Y,test
LN102634,Male,No,0,Not Graduate,No,2707,0.0,68.0,180.0,1.0,Urban,Y,test
LN102635,Male,Yes,0,Graduate,No,150,1800.0,135.0,360.0,1.0,Rural,N,test
LN102636,Male,Yes,0,Graduate,No,3349,0.0,194.0,360.0,1.0,Rural,N,test
LN102637,Male,Yes,0,Graduate,Yes,10214,0.0,190.0,360.0,1.0,Rural,Y,test
LN102638,Male,Yes,0,Graduate,No,5501,2628.0,172.0,360.0,1.0,Rural,Y,test
LN102639,Male,Yes,2,Graduate,No,4138,3785.0,246.0,360.0,0.0,Urban,N,test
LN102640,Male,Yes,2,Graduate,No,2846,475.0,93.0,84.0,1.0,Urban,Y,test
LN102641,Female,Yes,1,Graduate,Yes,12957,0.0,312.0,360.0,0.0,Urban,N,test
LN102642,Male,No,0,Not Graduate,No,3266,0.0,23.0,120.0,1.0,Semiurban,Y,test
LN102643,Male,No,0,Not Graduate,No,3077,2868.0,87.0,360.0,1.0,Semiurban,Y,test
LN102644,Female,Yes,0,Graduate,No,2336,4536.0,108.0,360.0,1.0,Semiurban,Y,test
LN102645,Male,No,2,Graduate,No,3770,0.0,112.0,360.0,1.0,Semiurban,Y,test
LN102646,Male,Yes,0,Graduate,No,2777,3696.0,120.0,360.0,1.0,Urban,Y,test
LN102647,Female,No,0,Graduate,Yes,2653,0.0,96.0,360.0,1.0,Urban,Y,test
LN102648,Male,Yes,2,Not Graduate,No,3195,1984.0,90.0,360.0,1.0,Semiurban,Y,test
LN102649,Male,Yes,2,Graduate,No,6250,1695.0,210.0,360.0,1.0,Semiurban,Y,test
LN102650,Female,No,1,Graduate,No,2600,0.0,160.0,360.0,1.0,Urban,N,test
LN102651,Male,Yes,0,Graduate,No,2499,2458.0,160.0,360.0,1.0,Semiurban,Y,test
LN102652,Female,Yes,1,Graduate,Yes,12444,0.0,316.0,360.0,0.0,Urban,N,test
LN102653,Male,Yes,3+,Graduate,No,5684,0.0,123.0,360.0,1.0,Urban,Y,test
LN102654,Male,Yes,2,Graduate,No,5780,0.0,192.0,360.0,1.0,Urban,Y,test
LN102655,Male,Yes,1,Graduate,No,1538,1425.0,30.0,360.0,1.0,Urban,Y,test
LN102656,Male,Yes,0,Graduate,No,5744,0.0,118.0,360.0,1.0,Semiurban,Y,test
LN102657,Male,Yes,3+,Graduate,No,4487,1187.0,94.0,360.0,1.0,Urban,Y,test
LN102658,Female,No,0,Graduate,No,1500,1800.0,103.0,360.0,0.0,Semiurban,N,test
LN102659,Male,Yes,2,Not Graduate,No,2178,1668.0,44.0,360.0,1.0,Semiurban,Y,test
LN102660,Male,Yes,0,Graduate,No,2376,1662.0,161.0,360.0,1.0,Rural,N,test
LN102661,Male,Yes,1,Graduate,No,1571,1368.0,31.0,360.0,1.0,Urban,Y,test
LN102662,Male,No,0,Not Graduate,No,2192,1358.0,113.0,480.0,0.0,Urban,N,test
LN102663,Male,Yes,1,Graduate,No,15883,0.0,479.0,360.0,1.0,Urban,N,test
LN102664,Male,No,0,Not Graduate,No,5466,0.0,55.0,360.0,1.0,Rural,Y,test
LN102665,Male,Yes,0,Graduate,No,5150,1007.0,135.0,180.0,1.0,Urban,Y,test
LN102666,Male,Yes,0,Graduate,No,3260,2354.0,145.0,360.0,1.0,Semiurban,Y,test
LN102667,Male,Yes,0,Graduate,No,5667,2667.0,180.0,360.0,1.0,Rural,Y,test
LN102668,Female,Yes,0,Not Graduate,No,1953,3680.0,181.0,360.0,0.0,Semiurban,N,test
LN102669,Male,No,3+,Graduate,No,13817,3437.0,279.0,360.0,1.0,Rural,N,test
LN102670,Male,Yes,2,Graduate,Yes,3133,0.0,122.0,360.0,0.0,Semiurban,N,test
LN102671,Male,Yes,1,Graduate,No,17439,0.0,507.0,360.0,1.0,Urban,N,test
LN102672,Male,No,0,Graduate,No,12000,0.0,164.0,360.0,1.0,Semiurban,N,test
LN102673,Male,Yes,1,Graduate,No,3333,3250.0,158.0,360.0,1.0,Urban,Y,test
LN102674,Male,Yes,1,Graduate,No,6252,1425.0,149.0,360.0,1.0,Rural,Y,test
LN102675,Male,Yes,0,Graduate,No,6727,3961.0,331.0,360.0,1.0,Urban,Y,test
LN102676,Male,Yes,2,Graduate,No,2553,1755.0,140.0,360.0,1.0,Urban,N,test
LN102677,Female,No,0,Graduate,No,645,3683.0,113.0,480.0,1.0,Rural,Y,test
LN102678,Male,Yes,2,Not Graduate,No,2192,1742.0,45.0,360.0,1.0,Semiurban,Y,test
LN102679,Male,Yes,1,Graduate,No,2912,3234.0,143.0,360.0,1.0,Urban,Y,test
LN102680,Male,Yes,0,Graduate,No,2824,2399.0,109.0,360.0,1.0,Semiurban,Y,test
LN102681,Male,Yes,1,Graduate,No,5500,1260.0,170.0,360.0,1.0,Rural,Y,test
LN102682,Male,Yes,0,Graduate,No,2966,2389.0,129.0,360.0,1.0,Semiurban,Y,test
LN102683,Male,Yes,3+,Graduate,No,16269,0.0,327.0,360.0,1.0,Rural,Y,test
LN102684,Male,Yes,0,Graduate,No,2249,2116.0,111.0,360.0,1.0,Semiurban,Y,test
LN102685,Male,Yes,3+,Graduate,Yes,9540,0.0,252.0,360.0,1.0,Semiurban,Y,test
LN102686,Male,Yes,0,Graduate,No,2843,2802.0,136.0,360.0,1.0,Semiurban,Y,test
LN102687,Male,Yes,0,Graduate,No,3526,2714.0,201.0,360.0,1.0,Rural,Y,test
LN102688,Female,No,0,Graduate,No,3813,0.0,116.0,180.0,1.0,Urban,Y,test
LN102689,Male,Yes,0,Graduate,No,2879,1823.0,116.0,360.0,0.0,Urban,N,test
LN102690,Male,Yes,0,Graduate,No,1855,2341.0,75.0,360.0,1.0,Urban,Y,test
LN102691,Male,Yes,2,Graduate,No,3800,3600.0,216.0,360.0,0.0,Urban,N,test
LN102692,Male,Yes,1,Graduate,No,6514,0.0,170.0,360.0,1.0,Semiurban,Y,test
LN102693,Female,Yes,1,Graduate,No,4608,2845.0,140.0,180.0,1.0,Semiurban,Y,test
LN102694,Female,No,0,Graduate,Yes,2663,0.0,93.0,360.0,1.0,Urban,Y,test
LN102695,Male,Yes,0,Graduate,No,6598,8446.0,184.0,300.0,1.0,Rural,Y,test
LN102696,Female,No,0,Not Graduate,No,2163,0.0,48.0,360.0,1.0,Semiurban,Y,test
LN102697,Male,Yes,0,Graduate,Yes,623,5279.0,152.0,360.0,1.0,Rural,Y,test
LN102698,Male,Yes,2,Graduate,No,2335,1862.0,124.0,360.0,1.0,Urban,Y,test
LN102699,Male,No,0,Not Graduate,No,3955,0.0,26.0,120.0,1.0,Semiurban,Y,test
LN102700,Male,No,0,Not Graduate,Yes,2395,2350.0,96.0,360.0,1.0,Rural,Y,test
LN102701,Female,Yes,1,Graduate,No,11843,0.0,524.0,360.0,1.0,Semiurban,Y,test
LN102702,Male,No,0,Graduate,No,3746,0.0,119.0,360.0,1.0,Rural,Y,test
LN102703,Male,No,0,Not Graduate,No,4338,0.0,53.0,360.0,1.0,Rural,Y,test
LN102704,Male,Yes,3+,Graduate,No,4416,1250.0,110.0,360.0,1.0,Urban,Y,test
LN102705,Female,No,0,Graduate,Yes,2412,0.0,91.0,360.0,1.0,Urban,Y,test
LN102706,Male,Yes,0,Graduate,No,153,1916.0,132.0,360.0,1.0,Rural,N,test
LN102707,Male,Yes,0,Graduate,No,7059,0.0,124.0,360.0,1.0,Semiurban,Y,test
LN102708,Male,No,0,Graduate,No,5520,0.0,145.0,360.0,0.0,Rural,Y,test
LN102709,Male,No,0,Not Graduate,No,2073,1312.0,105.0,480.0,0.0,Urban,N,test
LN102710,Male,Yes,0,Graduate,No,3631,0.0,178.0,360.0,1.0,Rural,N,test
LN102711,Male,Yes,2,Graduate,No,4377,0.0,96.0,360.0,1.0,Semiurban,Y,test
LN102712,Male,No,0,Graduate,No,3682,0.0,121.0,360.0,1.0,Rural,Y,test
LN102713,Male,Yes,0,Graduate,No,2991,2549.0,144.0,360.0,1.0,Semiurban,Y,test
LN102714,Male,Yes,2,Not Graduate,No,2247,0.0,100.0,360.0,1.0,Rural,N,test
LN102715,Male,Yes,0,Graduate,No,2698,2034.0,122.0,360.0,1.0,Semiurban,Y,test
LN102716,Male,Yes,2,Not Graduate,No,2077,1557.0,42.0,360.0,1.0,Semiurban,Y,test
LN102717,Male,Yes,3+,Graduate,No,5703,0.0,128.0,360.0,1.0,Urban,Y,test
LN102718,Male,Yes,2,Graduate,Yes,2477,0.0,107.0,360.0,0.0,Semiurban,N,test
LN102719,Male,No,0,Graduate,No,9646,0.0,204.0,360.0,1.0,Rural,Y,test
LN102720,Male,No,1,Not Graduate,Yes,4053,2426.0,158.0,360.0,0.0,Urban,N,test
LN102721,Male,Yes,0,Not Graduate,No,3067,2066.0,112.0,360.0,0.0,Semiurban,N,test
LN102722,Male,Yes,2,Graduate,No,3194,1724.0,130.0,360.0,1.0,Urban,Y,test
LN102723,Female,No,0,Graduate,No,3941,0.0,131.0,180.0,1.0,Urban,Y,test
LN102724,Male,Yes,0,Not Graduate,No,3434,2025.0,108.0,360.0,0.0,Semiurban,N,test
LN102725,Male,Yes,0,Graduate,No,9786,0.0,82.0,180.0,1.0,Urban,Y,test
LN102726,Male,No,3+,Graduate,No,12878,3403.0,342.0,360.0,1.0,Rural,N,test
LN102727,Male,Yes,0,Graduate,No,6646,0.0,119.0,360.0,1.0,Semiurban,Y,test
LN102728,Male,Yes,0,Graduate,No,2383,2379.0,119.0,360.0,1.0,Semiurban,Y,test
LN102729,Male,No,0,Graduate,No,8566,0.0,210.0,360.0,1.0,Urban,Y,test
LN102730,Male,Yes,0,Not Graduate,No,3373,2961.0,157.0,360.0,0.0,Rural,N,test
LN102731,Male,No,0,Graduate,No,4917,0.0,130.0,360.0,0.0,Rural,Y,test
LN102732,Male,Yes,2,Graduate,No,3543,474.0,109.0,84.0,1.0,Urban,Y,test
LN102733,Male,No,0,Graduate,No,4413,0.0,82.0,360.0,1.0,Semiurban,Y,test
LN102734,Male,Yes,2,Graduate,Yes,2595,0.0,120.0,360.0,0.0,Semiurban,N,test
LN102735,Male,Yes,2,Graduate,No,3540,468.0,92.0,84.0,1.0,Urban,Y,test
LN102736,Male,No,0,Not Graduate,No,2699,2785.0,96.0,360.0,1.0,Semiurban,Y,test
LN102737,Male,Yes,0,Graduate,No,2920,16.12000084,87.0,360.0,1.0,Rural,Y,test
LN102738,Male,No,0,Graduate,No,4300,0.0,107.0,360.0,1.0,Rural,Y,test
LN102739,Male,Yes,3+,Graduate,No,3250,2165.0,136.0,360.0,0.0,Semiurban,N,test
LN102740,Male,Yes,2,Not Graduate,No,3240,2005.0,95.0,360.0,1.0,Semiurban,Y,test
LN102741,Male,Yes,2,Not Graduate,No,2122,1622.0,44.0,360.0,1.0,Semiurban,Y,test
LN102742,Male,Yes,0,Graduate,No,2553,2656.0,145.0,360.0,1.0,Semiurban,Y,test
LN102743,Male,Yes,1,Graduate,No,5854,1354.0,176.0,360.0,1.0,Rural,Y,test
LN102744,Female,No,0,Graduate,No,2519,0.0,75.0,360.0,1.0,Rural,Y,test
LN102745,Male,No,1,Not Graduate,Yes,3655,2191.0,151.0,360.0,0.0,Urban,N,test
LN102746,Male,Yes,0,Graduate,No,3181,0.0,175.0,360.0,1.0,Rural,N,test
LN102747,Female,No,0,Graduate,No,3418,0.0,135.0,360.0,1.0,Rural,N,test
LN102748,Male,Yes,0,Graduate,Yes,2250,3022.0,189.0,360.0,1.0,Urban,Y,test
LN102749,Male,Yes,3+,Graduate,No,2827,2765.0,168.0,360.0,0.0,Semiurban,N,test
LN102750,Male,Yes,2,Not Graduate,No,4392,1349.0,176.0,360.0,1.0,Rural,Y,test
LN102751,Male,Yes,0,Graduate,No,2873,2707.0,148.0,360.0,1.0,Semiurban,Y,test
LN102752,Male,Yes,0,Graduate,No,3464,1940.0,118.0,360.0,1.0,Rural,N,test
LN102753,Male,Yes,1,Graduate,No,5713,1368.0,184.0,360.0,1.0,Rural,Y,test
LN102754,Male,Yes,3+,Graduate,No,14669,0.0,300.0,360.0,1.0,Rural,Y,test
LN102755,Male,Yes,0,Graduate,No,2340,2128.0,163.0,360.0,1.0,Semiurban,Y,test
LN102756,Female,No,0,Graduate,Yes,4879,0.0,141.0,360.0,0.0,Semiurban,N,test
LN102757,Female,No,0,Graduate,No,1601,1588.0,116.0,360.0,0.0,Semiurban,N,test
LN102758,Male,No,0,Graduate,No,4385,0.0,65.0,360.0,1.0,Semiurban,Y,test
LN102759,Male,Yes,1,Graduate,No,5313,1391.0,178.0,360.0,1.0,Rural,Y,test
LN102760,Male,No,0,Graduate,No,9409,3941.0,312.0,360.0,1.0,Rural,N,test
LN102761,Male,Yes,0,Graduate,No,6518,0.0,141.0,360.0,1.0,Semiurban,Y,test
LN102762,Male,No,0,Graduate,No,2237,0.0,63.0,480.0,0.0,Semiurban,N,test
LN102763,Male,Yes,1,Graduate,Yes,3666,2315.0,156.0,360.0,1.0,Semiurban,Y,test
LN102764,Male,Yes,2,Graduate,No,2596,1698.0,130.0,360.0,1.0,Urban,N,test
LN102765,Male,Yes,2,Graduate,No,6295,1734.0,218.0,360.0,1.0,Semiurban,Y,test
LN102766,Male,Yes,0,Graduate,No,7333,8333.0,175.0,300.0,1.0,Rural,Y,test
LN102767,Male,Yes,2,Graduate,Yes,2323,0.0,106.0,360.0,0.0,Semiurban,N,test
LN102768,Male,Yes,2,Graduate,No,3223,4047.0,250.0,360.0,1.0,Rural,Y,test
LN102769,Female,No,0,Not Graduate,No,1951,0.0,60.0,360.0,1.0,Semiurban,Y,test
LN102770,Female,No,0,Graduate,No,4053,0.0,132.0,180.0,1.0,Urban,Y,test
LN102771,Male,No,1,Graduate,No,3062,1987.0,111.0,180.0,0.0,Urban,N,test
LN102772,Male,Yes,0,Graduate,No,4228,3458.0,189.0,360.0,1.0,Rural,Y,test
LN102773,Male,Yes,0,Graduate,Yes,10686,0.0,156.0,360.0,1.0,Rural,Y,test
LN102774,Male,Yes,1,Graduate,No,17778,0.0,573.0,360.0,1.0,Urban,N,test
LN102775,Female,Yes,0,Graduate,No,3334,0.0,107.0,360.0,1.0,Semiurban,Y,test
LN102776,Male,No,0,Graduate,No,8473,4408.0,349.0,360.0,1.0,Rural,N,test
LN102777,Male,Yes,0,Graduate,No,2427,2127.0,120.0,360.0,1.0,Semiurban,Y,test
LN102778,Male,Yes,0,Graduate,Yes,42163,5324.0,126.0,360.0,1.0,Semiurban,Y,test
LN102779,Female,Yes,1,Graduate,No,12673,0.0,480.0,360.0,1.0,Semiurban,Y,test
LN102780,Male,No,0,Graduate,No,9979,4146.0,305.0,360.0,1.0,Rural,N,test
LN102781,Male,Yes,0,Graduate,No,3155,0.0,161.0,360.0,1.0,Rural,N,test
LN102782,Female,No,0,Graduate,No,2831,0.0,74.0,360.0,1.0,Rural,Y,test
LN102783,Male,No,0,Not Graduate,No,2281,1578.0,89.0,480.0,0.0,Urban,N,test
LN102784,Male,Yes,2,Graduate,No,6624,0.0,208.0,360.0,1.0,Urban,Y,test
LN102785,Male,No,0,Graduate,No,2006,0.0,72.0,480.0,0.0,Semiurban,N,test
LN102786,Male,Yes,2,Not Graduate,No,3333,2000.0,99.0,360.0,1.0,Semiurban,Y,test
LN102787,Male,Yes,2,Graduate,Yes,2629,0.0,110.0,360.0,0.0,Semiurban,N,test
LN102788,Male,Yes,0,Graduate,Yes,36334,4772.0,112.0,360.0,1.0,Semiurban,Y,test
LN102789,Male,Yes,0,Graduate,No,2535,2219.0,110.0,360.0,1.0,Semiurban,Y,test
LN102790,Male,Yes,0,Graduate,No,9397,0.0,77.0,180.0,1.0,Urban,Y,test
LN102791,Male,Yes,0,Not Graduate,No,2573,1885.0,105.0,360.0,1.0,Rural,Y,test
LN102792,Male,Yes,1,Graduate,Yes,3841,2051.0,170.0,360.0,1.0,Semiurban,Y,test
LN102793,Male,Yes,0,Graduate,No,2539,2467.0,148.0,360.0,1.0,Semiurban,Y,test
LN102794,Male,Yes,0,Graduate,No,2960,2264.0,136.0,360.0,1.0,Semiurban,Y,test
LN102795,Male,Yes,3+,Graduate,No,3211,2328.0,176.0,360.0,0.0,Semiurban,N,test
LN102796,Male,Yes,1,Graduate,No,6053,0.0,151.0,360.0,1.0,Semiurban,Y,test
LN102797,Male,Yes,2,Not Graduate,No,3790,1857.0,103.0,360.0,1.0,Semiurban,Y,test
LN102798,Male,Yes,2,Not Graduate,No,4075,1583.0,143.0,360.0,1.0,Rural,Y,test
LN102799,Male,Yes,0,Graduate,No,2161,1945.0,142.0,360.0,1.0,Rural,N,test
LN102800,Female,No,0,Not Graduate,No,2104,0.0,55.0,360.0,1.0,Semiurban,Y,test
LN102801,Male,Yes,0,Graduate,No,3884,3041.0,192.0,360.0,1.0,Rural,Y,test
LN102802,Male,No,0,Graduate,No,3229,2739.0,110.0,360.0,1.0,Urban,Y,test
LN102803,Male,Yes,0,Graduate,Yes,2718,3106.0,176.0,360.0,1.0,Urban,Y,test
LN102804,Female,No,3+,Not Graduate,No,1707,0.0,132.0,360.0,0.0,Urban,N,test
LN102805,Male,Yes,2,Graduate,No,3871,3554.0,210.0,360.0,0.0,Urban,N,test
LN102806,Female,No,0,Graduate,No,3230,0.0,61.0,360.0,1.0,Rural,Y,test
LN102807,Male,Yes,0,Graduate,No,2476,1779.0,180.0,360.0,1.0,Rural,N,test
LN102808,Male,Yes,3+,Graduate,Yes,10396,0.0,233.0,360.0,1.0,Semiurban,Y,test
LN102809,Male,No,0,Not Graduate,No,2892,0.0,68.0,180.0,1.0,Urban,Y,test
LN102810,Male,Yes,2,Graduate,No,3353,4014.0,249.0,360.0,1.0,Rural,Y,test
LN102811,Female,Yes,0,Graduate,No,3554,2547.0,197.0,360.0,1.0,Semiurban,Y,test
LN102812,Male,No,0,Graduate,No,2805,2541.0,104.0,360.0,1.0,Urban,Y,test
LN102813,Female,Yes,0,Not Graduate,No,2046,2997.0,189.0,360.0,0.0,Semiurban,N,test
LN102814,Male,No,0,Not Graduate,No,2436,2554.0,110.0,360.0,1.0,Semiurban,Y,test
LN102815,Male,Yes,1,Graduate,No,8823,2524.0,160.0,360.0,1.0,Urban,Y,test
LN102816,Male,Yes,1,Graduate,No,8557,2429.0,165.0,360.0,1.0,Urban,Y,test
LN102817,Male,Yes,1,Graduate,No,2874,2786.0,161.0,360.0,1.0,Urban,Y,test
LN102818,Male,Yes,0,Graduate,No,3456,3306.0,128.0,360.0,1.0,Urban,Y,test
LN102819,Male,No,0,Graduate,No,7516,0.0,206.0,360.0,1.0,Urban,Y,test
LN102820,Male,Yes,0,Graduate,No,2412,3672.0,123.0,360.0,1.0,Urban,Y,test
LN102821,Female,No,0,Graduate,No,1680,2051.0,118.0,360.0,0.0,Semiurban,N,test
LN102822,Male,No,0,Graduate,No,8750,4167.0,308.0,360.0,1.0,Rural,N,test
LN102823,Male,Yes,3+,Graduate,No,3036,2504.0,158.0,360.0,0.0,Semiurban,N,test
LN102824,Male,Yes,1,Graduate,No,1729,1320.0,29.0,360.0,1.0,Urban,Y,test
LN102825,Male,Yes,2,Graduate,No,4075,0.0,95.0,360.0,1.0,Semiurban,Y,test
LN102826,Male,No,0,Not Graduate,No,2301,1428.0,129.0,360.0,1.0,Semiurban,Y,test
LN102827,Female,Yes,0,Graduate,No,4147,0.0,121.0,360.0,1.0,Semiurban,Y,test
LN102828,Male,Yes,0,Graduate,No,2263,1971.0,98.0,360.0,1.0,Semiurban,Y,test
LN102829,Male,Yes,2,Graduate,Yes,2817,0.0,101.0,360.0,0.0,Semiurban,N,test
LN102830,Male,Yes,2,Graduate,Yes,3014,0.0,104.0,360.0,0.0,Semiurban,N,test
LN102831,Female,No,0,Graduate,No,3918,0.0,131.0,360.0,1.0,Semiurban,Y,test
LN102832,Male,Yes,0,Graduate,No,5450,4195.0,330.0,360.0,1.0,Urban,Y,test
LN102833,Male,Yes,0,Graduate,No,3178,18.0,85.0,360.0,1.0,Rural,Y,test
LN102834,Female,No,1,Graduate,No,2239,0.0,172.0,360.0,1.0,Urban,N,test
LN102835,Male,Yes,1,Graduate,No,8080,2250.0,180.0,360.0,1.0,Urban,Y,test
LN102836,Male,Yes,0,Graduate,Yes,3000,0.0,66.0,360.0,1.0,Urban,Y,test
LN102837,Female,No,0,Graduate,Yes,2703,0.0,94.0,360.0,1.0,Urban,Y,test
LN102838,Male,Yes,0,Graduate,Yes,5156,4852.0,70.0,360.0,1.0,Semiurban,Y,test
LN102839,Male,No,0,Graduate,No,8071,4262.0,267.0,360.0,1.0,Rural,N,test
LN102840,Male,No,0,Graduate,No,13184,0.0,147.0,360.0,1.0,Semiurban,N,test
LN102841,Male,Yes,2,Not Graduate,No,3987,1411.0,157.0,360.0,1.0,Rural,Y,test
LN102842,Female,No,0,Graduate,No,2162,0.0,104.0,360.0,0.0,Semiurban,N,test
LN102843,Male,Yes,0,Graduate,Yes,674,5296.0,168.0,360.0,1.0,Rural,Y,test
LN102844,Male,Yes,3+,Graduate,No,5126,0.0,85.0,360.0,1.0,Semiurban,Y,test
LN102845,Male,Yes,2,Graduate,No,11757,0.0,187.0,180.0,1.0,Urban,Y,test
LN102846,Female,No,0,Graduate,No,728,4092.0,125.0,480.0,1.0,Rural,Y,test
LN102847,Male,No,0,Not Graduate,No,2534,1591.0,121.0,360.0,1.0,Semiurban,Y,test
LN102848,Male,No,0,Graduate,No,5460,0.0,120.0,360.0,0.0,Rural,Y,test
LN102849,Male,No,0,Not Graduate,No,3390,0.0,29.0,120.0,1.0,Semiurban,Y,test
LN102850,Male,Yes,1,Graduate,No,6325,0.0,175.0,360.0,1.0,Semiurban,Y,test
LN102851,Female,No,0,Graduate,Yes,15759,0.0,55.0,360.0,1.0,Semiurban,Y,test
LN102852,Male,No,0,Graduate,No,2987,0.0,88.0,360.0,0.0,Semiurban,N,test
LN102853,Male,Yes,3+,Graduate,No,13529,0.0,290.0,360.0,1.0,Rural,Y,test
LN102854,Male,Yes,3+,Graduate,No,5966,0.0,134.0,360.0,1.0,Semiurban,N,test
LN102855,Female,No,0,Graduate,No,3383,0.0,132.0,180.0,1.0,Urban,Y,test
LN102856,Male,Yes,1,Graduate,No,3717,3192.0,146.0,360.0,1.0,Urban,Y,test
LN102857,Male,Yes,2,Graduate,No,2822,399.0,94.0,84.0,1.0,Urban,Y,test
LN102858,Male,Yes,0,Graduate,No,5263,4192.0,326.0,360.0,1.0,Urban,Y,test
LN102859,Male,No,1,Not Graduate,Yes,3792,2770.0,154.0,360.0,0.0,Urban,N,test
LN102860,Male,Yes,3+,Graduate,No,6406,0.0,150.0,360.0,1.0,Semiurban,N,test
LN102861,Male,Yes,2,Graduate,No,4009,1717.0,116.0,360.0,1.0,Semiurban,Y,test
LN102862,Female,No,0,Graduate,Yes,16887,0.0,62.0,360.0,1.0,Semiurban,Y,test
LN102863,Male,Yes,1,Graduate,No,8156,2111.0,194.0,360.0,1.0,Urban,Y,test
LN102864,Male,No,0,Not Graduate,No,3868,0.0,27.0,120.0,1.0,Semiurban,Y,test
LN102865,Male,Yes,0,Graduate,No,3365,0.0,154.0,360.0,1.0,Rural,N,test
LN102866,Male,Yes,0,Not Graduate,No,3023,3151.0,161.0,360.0,0.0,Rural,N,test
LN102867,Male,Yes,0,Graduate,No,168,1975.0,154.0,360.0,1.0,Rural,N,test
LN102868,Male,Yes,0,Graduate,Yes,6213,4079.0,75.0,360.0,1.0,Semiurban,Y,test
LN102869,Male,Yes,0,Not Graduate,No,2600,1700.0,107.0,360.0,1.0,Rural,Y,test
LN102870,Male,Yes,2,Graduate,Yes,2446,0.0,94.0,360.0,0.0,Semiurban,N,test
LN102871,Male,Yes,0,Graduate,Yes,2844,0.0,70.0,360.0,1.0,Urban,Y,test
LN102872,Male,No,0,Graduate,No,8639,0.0,195.0,360.0,1.0,Urban,Y,test
LN102873,Male,Yes,0,Graduate,No,5937,2884.0,171.0,360.0,1.0,Rural,Y,test
LN102874,Male,Yes,3+,Graduate,Yes,6453,1338.0,95.0,360.0,1.0,Rural,Y,test
LN102875,Female,No,0,Not Graduate,No,2324,0.0,72.0,360.0,1.0,Semiurban,Y,test
LN102876,Male,Yes,0,Not Graduate,No,3347,1624.0,135.0,360.0,0.0,Semiurban,N,test
LN102877,Male,Yes,0,Graduate,No,3054,2412.0,136.0,360.0,1.0,Semiurban,Y,test
LN102878,Female,No,0,Graduate,Yes,4230,0.0,117.0,360.0,0.0,Semiurban,N,test
LN102879,Female,Yes,0,Graduate,No,2330,4486.0,100.0,360.0,1.0,Semiurban,Y,test
LN102880,Male,Yes,0,Graduate,No,5547,2356.0,197.0,360.0,1.0,Rural,Y,test
LN102881,Male,Yes,0,Graduate,No,2457,1964.0,145.0,360.0,1.0,Rural,N,test
LN102882,Male,Yes,0,Not Graduate,No,3218,3074.0,134.0,360.0,0.0,Rural,N,test
LN102883,Male,No,0,Graduate,No,3054,2679.0,118.0,360.0,1.0,Urban,Y,test
LN102884,Male,Yes,0,Graduate,No,2425,2340.0,143.0,360.0,1.0,Semiurban,Y,test
LN102885,Male,Yes,0,Not Graduate,No,3794,1484.0,141.0,300.0,1.0,Semiurban,Y,test
LN102886,Male,Yes,2,Graduate,No,7163,1470.0,191.0,360.0,1.0,Semiurban,Y,test
LN102887,Male,Yes,0,Not Graduate,No,3601,1518.0,105.0,300.0,1.0,Semiurban,Y,test
LN102888,Male,Yes,0,Graduate,No,2726,2183.0,124.0,360.0,1.0,Semiurban,Y,test
LN102889,Female,Yes,0,Graduate,No,2032,3839.0,90.0,360.0,1.0,Semiurban,Y,test
LN102890,Male,Yes,0,Graduate,Yes,2744,3083.0,176.0,360.0,1.0,Urban,Y,test
LN102891,Female,No,3+,Not Graduate,No,1884,0.0,140.0,360.0,0.0,Urban,N,test
LN102892,Male,Yes,0,Graduate,No,4817,923.0,120.0,180.0,1.0,Urban,Y,test
